electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.774180e+00
electric_polarizability_eigenvalues[2],std_dev,9.359240e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.625701e+00
mean_electric_polarizability,std_dev,5.366804e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.567071e-01
hydrodynamic_radius,std_dev,7.541684e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.332979e-01
intrinsic_viscosity_prefactor,std_dev,1.249947e-02
viscometric_radius,units,L
viscometric_radius,mean,6.607764e-01
viscometric_radius,std_dev,4.641677e-03
volume,units,L^3
volume,mean,1.007475e+00
volume,std_dev,1.314052e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.218923e-01
capacitance_sphere_same_volume,std_dev,2.703787e-03
gyration[0][0],units,L^2
gyration[0][0],mean,8.280025e-02
gyration[0][0],std_dev,1.038713e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-1.512124e-03
gyration[0][1],std_dev,7.950264e-03
gyration[0][2],units,L^2
gyration[0][2],mean,1.592264e-03
gyration[0][2],std_dev,8.089273e-03
gyration[1][0],units,L^2
gyration[1][0],mean,-1.512124e-03
gyration[1][0],std_dev,7.950264e-03
gyration[1][1],units,L^2
gyration[1][1],mean,8.320797e-02
gyration[1][1],std_dev,1.036589e-02
gyration[1][2],units,L^2
gyration[1][2],mean,1.200949e-03
gyration[1][2],std_dev,8.079739e-03
gyration[2][0],units,L^2
gyration[2][0],mean,1.592264e-03
gyration[2][0],std_dev,8.089273e-03
gyration[2][1],units,L^2
gyration[2][1],mean,1.200949e-03
gyration[2][1],std_dev,8.079739e-03
gyration[2][2],units,L^2
gyration[2][2],mean,8.245051e-02
gyration[2][2],std_dev,1.059552e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,7.991497e-02
gyration_eigenvalues[0],std_dev,7.696451e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.398857e-02
gyration_eigenvalues[1],std_dev,1.653481e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.455518e-02
gyration_eigenvalues[2],std_dev,6.905106e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.598801e+00
intrinsic_conductivity,std_dev,7.099980e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.998873e+00
intrinsic_viscosity,std_dev,7.432264e-02
t,units,1
t,mean,7.583000e-01
t,std_dev,4.281836e-03
u[0],units,1
u[0],mean,-1.700000e-03
u[0],std_dev,6.863047e-03
u[1],units,1
u[1],mean,-1.700000e-03
u[1],std_dev,6.862802e-03
u[2],units,1
u[2],mean,9.100000e-03
u[2],std_dev,6.861522e-03
v[0][0],units,L
v[0][0],mean,-6.110743e-03
v[0][0],std_dev,3.291850e-03
v[0][1],units,L
v[0][1],mean,-6.157201e-03
v[0][1],std_dev,3.419874e-03
v[0][2],units,L
v[0][2],mean,1.602760e-03
v[0][2],std_dev,3.387857e-03
v[1][0],units,L
v[1][0],mean,-6.110743e-03
v[1][0],std_dev,3.423117e-03
v[1][1],units,L
v[1][1],mean,-6.157201e-03
v[1][1],std_dev,3.304501e-03
v[1][2],units,L
v[1][2],mean,1.602760e-03
v[1][2],std_dev,3.388295e-03
v[2][0],units,L
v[2][0],mean,-6.110743e-03
v[2][0],std_dev,3.423175e-03
v[2][1],units,L
v[2][1],mean,-6.157201e-03
v[2][1],std_dev,3.419268e-03
v[2][2],units,L
v[2][2],mean,1.602760e-03
v[2][2],std_dev,3.265993e-03
w[0][0],units,L
w[0][0],mean,1.328690e-01
w[0][0],std_dev,3.291850e-03
w[0][1],units,L
w[0][1],mean,3.537166e-03
w[0][1],std_dev,3.419874e-03
w[0][2],units,L
w[0][2],mean,-3.601041e-03
w[0][2],std_dev,3.387857e-03
w[1][0],units,L
w[1][0],mean,8.781157e-04
w[1][0],std_dev,3.423117e-03
w[1][1],units,L
w[1][1],mean,1.245135e-01
w[1][1],std_dev,3.304501e-03
w[1][2],units,L
w[1][2],mean,-8.625373e-04
w[1][2],std_dev,3.388295e-03
w[2][0],units,L
w[2][0],mean,2.306952e-03
w[2][0],std_dev,3.423175e-03
w[2][1],units,L
w[2][1],mean,-4.110690e-04
w[2][1],std_dev,3.419268e-03
w[2][2],units,L
w[2][2],mean,1.273631e-01
w[2][2],std_dev,3.265993e-03
interior_hits,units,1
interior_hits,mean,3.703000e+03
interior_hits,std_dev,4.829834e+01
initialize_time,units,s
initialize_time,mean,1.425450e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.469920e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,6.083000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.025800e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,3.184782e-02
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,2.496800e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,5.180304e-03
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,6.909000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,1.956938e-01
total_time,std_dev,0
