mean_electric_polarizability,std_dev,5.003205e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.276654e+00
hydrodynamic_radius,std_dev,1.545440e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.217443e-01
intrinsic_viscosity_prefactor,std_dev,1.232617e-02
viscometric_radius,units,L
viscometric_radius,mean,1.284609e+00
viscometric_radius,std_dev,1.020521e-02
volume,units,L^3
volume,mean,6.028626e+00
volume,std_dev,1.135399e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.129042e+00
capacitance_sphere_same_volume,std_dev,7.087922e-03
gyration[0][0],units,L^2
gyration[0][0],mean,8.482346e-02
gyration[0][0],std_dev,1.490159e-02
gyration[0][1],units,L^2
gyration[0][1],mean,2.123211e-03
gyration[0][1],std_dev,2.284974e-02
gyration[0][2],units,L^2
gyration[0][2],mean,5.922335e-03
gyration[0][2],std_dev,3.346798e-02
gyration[1][0],units,L^2
gyration[1][0],mean,2.123211e-03
gyration[1][0],std_dev,2.284974e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.369700e-01
gyration[1][1],std_dev,5.828493e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-1.072033e-03
gyration[1][2],std_dev,6.611161e-02
gyration[2][0],units,L^2
gyration[2][0],mean,5.922335e-03
gyration[2][0],std_dev,3.346798e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-1.072033e-03
gyration[2][1],std_dev,6.611161e-02
gyration[2][2],units,L^2
gyration[2][2],mean,7.217179e-01
gyration[2][2],std_dev,1.255918e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.475035e-02
gyration_eigenvalues[0],std_dev,1.445089e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.369852e-01
gyration_eigenvalues[1],std_dev,5.862312e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,7.217759e-01
gyration_eigenvalues[2],std_dev,1.257013e-01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.481113e+00
intrinsic_conductivity,std_dev,1.183637e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.682330e+00
intrinsic_viscosity,std_dev,1.118540e-01
t,units,1
t,mean,6.824000e-01
t,std_dev,4.655379e-03
u[0],units,1
u[0],mean,3.200000e-03
u[0],std_dev,6.705888e-03
u[1],units,1
u[1],mean,-8.800000e-03
u[1],std_dev,6.705519e-03
u[2],units,1
u[2],mean,-8.000000e-04
u[2],std_dev,6.706058e-03
v[0][0],units,L
v[0][0],mean,-5.275000e-03
v[0][0],std_dev,3.380687e-03
v[0][1],units,L
v[0][1],mean,-7.072864e-04
v[0][1],std_dev,6.369801e-03
v[0][2],units,L
v[0][2],mean,-2.720487e-03
v[0][2],std_dev,9.198790e-03
v[1][0],units,L
v[1][0],mean,-5.275000e-03
v[1][0],std_dev,3.440951e-03
v[1][1],units,L
v[1][1],mean,-7.072864e-04
v[1][1],std_dev,6.211403e-03
v[1][2],units,L
v[1][2],mean,-2.720487e-03
v[1][2],std_dev,9.198815e-03
v[2][0],units,L
v[2][0],mean,-5.275000e-03
v[2][0],std_dev,3.440769e-03
v[2][1],units,L
v[2][1],mean,-7.072864e-04
v[2][1],std_dev,6.370561e-03
v[2][2],units,L
v[2][2],mean,-2.720487e-03
v[2][2],std_dev,8.910610e-03
w[0][0],units,L
w[0][0],mean,9.021700e-02
w[0][0],std_dev,3.380687e-03
w[0][1],units,L
w[0][1],mean,5.604880e-03
w[0][1],std_dev,6.369801e-03
w[0][2],units,L
w[0][2],mean,-5.076599e-03
w[0][2],std_dev,9.198790e-03
w[1][0],units,L
w[1][0],mean,-9.142776e-04
w[1][0],std_dev,3.440951e-03
w[1][1],units,L
w[1][1],mean,2.003749e-01
w[1][1],std_dev,6.211403e-03
w[1][2],units,L
w[1][2],mean,7.964965e-04
w[1][2],std_dev,9.198815e-03
w[2][0],units,L
w[2][0],mean,5.123401e-03
w[2][0],std_dev,3.440769e-03
w[2][1],units,L
w[2][1],mean,-6.865672e-03
w[2][1],std_dev,6.370561e-03
w[2][2],units,L
w[2][2],mean,3.236191e-01
w[2][2],std_dev,8.910610e-03
interior_hits,units,1
interior_hits,mean,2.198000e+03
interior_hits,std_dev,4.139596e+01
initialize_time,units,s
initialize_time,mean,1.421793e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.436740e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,3.952000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.368200e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,3.919110e-02
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,2.442900e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,4.554214e-03
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,6.564000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.025738e-01
total_time,std_dev,0
