v[1][1],std_dev,4.881688e-03
v[1][2],units,L
v[1][2],mean,1.480013e-04
v[1][2],std_dev,5.010171e-03
v[2][0],units,L
v[2][0],mean,-3.671330e-03
v[2][0],std_dev,1.074955e-02
v[2][1],units,L
v[2][1],mean,9.386442e-04
v[2][1],std_dev,4.991562e-03
v[2][2],units,L
v[2][2],mean,1.480013e-04
v[2][2],std_dev,4.873322e-03
w[0][0],units,L
w[0][0],mean,3.910078e-01
w[0][0],std_dev,1.038902e-02
w[0][1],units,L
w[0][1],mean,-6.356010e-03
w[0][1],std_dev,4.991328e-03
w[0][2],units,L
w[0][2],mean,-9.253339e-04
w[0][2],std_dev,5.009469e-03
w[1][0],units,L
w[1][0],mean,-1.178515e-02
w[1][0],std_dev,1.075000e-02
w[1][1],units,L
w[1][1],mean,1.476474e-01
w[1][1],std_dev,4.881688e-03
w[1][2],units,L
w[1][2],mean,-1.942014e-03
w[1][2],std_dev,5.010171e-03
w[2][0],units,L
w[2][0],mean,9.509162e-03
w[2][0],std_dev,1.074955e-02
w[2][1],units,L
w[2][1],mean,-1.082081e-03
w[2][1],std_dev,4.991562e-03
w[2][2],units,L
w[2][2],mean,1.641832e-01
w[2][2],std_dev,4.873322e-03
interior_hits,units,1
interior_hits,mean,2.520000e+03
interior_hits,std_dev,4.341944e+01
initialize_time,units,s
initialize_time,mean,3.891420e-02
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.713990e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.787200e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,1.251060e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,3.513289e-02
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,4.207499e-03
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.611216e-03
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,4.235210e-04
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,9.307026e-02
total_time,std_dev,0
